local authority,latitude,longitude
Adur,50.8348175,-0.3101263
Allerdale,54.6990638,-3.1994197
Amber Valley,46.841394,-96.874224
Arun,50.82341,-0.5756879
Ashfield,42.5264745,-72.788426
Ashford,41.8730657,-72.1216163
Aylesbury Vale,51.8910256,-0.9120156
Babergh,52.0603616,0.9175877
Barking and Dagenham,51.5464828,0.1293497
Barnet,51.6251502,-0.152936
Barnsley,34.2974243,-84.9860916
Barrow-in-Furness,54.108967,-3.218894
Basildon,51.576084,0.488736
Basingstoke and Deane,51.299173,-1.1782681
Bassetlaw,53.3435685,-0.9612343
Bath and North East Somerset,51.3250103,-2.4766276
Bedford,42.4906231,-71.2760089
Bexley,39.9689532,-82.9376804
Birmingham,52.486243,-1.890401
Blaby,52.5897546,-1.2092695
Blackburn with Darwen,53.6957522,-2.4682985
Blackpool,53.8175053,-3.0356748
Blaenau Gwent,51.7875779,-3.2043931
Bolsover,53.231044,-1.2897209
Bolton,42.4334258,-71.6078449
Boston,42.3600825,-71.0588801
Bournemouth,50.719164,-1.880769
Bracknell Forest,51.4153828,-0.7536495
Bradford,41.9564953,-78.649163
Braintree,42.2079017,-71.0040013
Breckland,52.5716157,0.8354678
Brent,32.9373463,-87.1647184
Brentwood,34.0521011,-118.4732464
Bridgend,51.504286,-3.576945
Brighton and Hove,50.8226288,-0.137047
"Bristol, City of",51.454513,-2.58791
Broadland,52.7391177,1.2409416
Bromley,43.2135167,-72.9348876
Bromsgrove,52.335589,-2.061906
Broxbourne,51.743473,-0.021151
Broxtowe,52.9854663,-1.2647544
Burnley,53.7892877,-2.2405035
Bury,53.5933498,-2.2966054
Caerphilly,51.578829,-3.218134
Calderdale,53.7420418,-1.995269
Cambridge,52.205337,0.121817
Camden,39.9259463,-75.1196199
Cannock Chase,52.7183027,-1.9858812
Canterbury,51.280233,1.0789089
Cardiff,51.481581,-3.17909
Carlisle,40.2010241,-77.2002745
Carmarthenshire,51.8572309,-4.3115959
Castle Point,41.7255846,-86.22026
Central Bedfordshire,52.0029744,-0.4651389
Ceredigion,52.2191429,-3.9321256
Charnwood,-35.2,149.037
Chelmsford,42.5998139,-71.3672838
Cheltenham,40.0812601,-75.1370254
Cherwell,38.9823716,-104.791985
Cheshire East,53.1610446,-2.2185932
Cheshire West and Chester,53.2302974,-2.7151117
Chesterfield,53.235048,-1.421629
Chichester,50.83761,-0.774936
Chiltern,-36.15,146.6
Chorley,53.653511,-2.632596
Christchurch,-43.5320544,172.6362254
City of London,51.5123443,-0.0909852
Colchester,51.895927,0.891874
Conwy,53.282872,-3.82948
Copeland,36.338225,-94.178849
Corby,52.4922983,-0.6842333
Cornwall,50.2660471,-5.0527125
Cotswold,51.7933526,-1.9823238
County Durham,54.7294099,-1.8811598
Coventry,37.7204933,-97.2384882
Craven,35.0877672,-77.0564464
Crawley,51.1091401,-0.1872275
Croydon,51.376165,-0.098234
Dacorum,51.745637,-0.4993068
Darlington,34.2998762,-79.8761741
Dartford,51.44621,0.216872
Daventry,52.257473,-1.164947
Denbighshire,53.1842288,-3.4224985
Derby,37.5455735,-97.2689331
Derbyshire Dales,53.1632937,-1.6699826
Doncaster,53.52282,-1.128462
Dover,43.1978624,-70.8736698
Dudley,42.0433661,-71.9276033
Ealing,51.5250257,-0.3415002
East Cambridgeshire,52.4036809,0.2428121
East Devon,50.758597,-3.2591051
East Dorset,50.8715475,-1.9179876
East Hampshire,51.0499777,-0.9790568
East Hertfordshire,51.8945409,-0.0475868
East Lindsey,53.3042365,0.100202
East Northamptonshire,52.4879737,-0.5373876
East Riding of Yorkshire,53.8416168,-0.4344106
East Staffordshire,52.838652,-1.828576
Eastbourne,50.768035,0.290472
Eastleigh,50.967182,-1.374688
Eden,31.6540615,-92.2151346
Elmbridge,51.367316,-0.3983677
Enfield,51.6622925,-0.1180655
Epping Forest,30.248729,-81.640781
Epsom and Ewell,51.3362231,-0.2688232
Erewash,52.931125,-1.3255597
Exeter,42.9814292,-70.9477546
Fareham,50.8548464,-1.1865868
Fenland,52.5745456,0.0487678
Flintshire,53.1668658,-3.1418908
Forest Heath,52.4027189,0.5357353
Forest of Dean,51.7999835,-2.5519169
Fylde,53.7669515,-2.9030322
Gateshead,54.95268,-1.603411
Gedling,52.973455,-1.0800559
Gloucester,42.6159285,-70.6619888
Gosport,50.794995,-1.117547
Gravesham,51.4092853,0.3989666
Great Yarmouth,52.598233,1.728047
Greenwich,51.4825766,-0.0076589
Guildford,51.23622,-0.570409
Gwynedd,52.9277266,-4.1334836
Hackney,51.5517953,-0.0646437
Halton,53.3612704,-2.7334793
Hambleton,54.2958657,-1.3135356
Hammersmith and Fulham,51.499017,-0.2291497
Harborough,52.5708762,-0.9346458
Haringey,51.5906113,-0.1109709
Harlow,45.5119002,-122.6260901
Harrogate,53.99212,-1.541812
Harrow,51.580559,-0.341995
Hart,43.6983407,-86.3639652
Hartlepool,54.691745,-1.212926
Hastings,44.7443293,-92.8513706
Havant,50.8518324,-0.9847132
Havering,51.577924,0.2120829
"Herefordshire, County of",52.0765164,-2.6544182
Hertsmere,51.6619501,-0.3075666
High Peak,53.3325341,-1.8876721
Hillingdon,51.5351832,-0.4481378
Hinckley and Bosworth,52.6302593,-1.4115209
Horsham,40.1902818,-75.1662121
Hounslow,51.4828358,-0.3882062
Huntingdonshire,52.4036809,-0.2428121
Hyndburn,53.7675645,-2.3816682
Ipswich,52.056736,1.14822
Isle of Wight,50.6938479,-1.304734
Isles of Scilly,49.9277261,-6.3274966
Islington,51.5465063,-0.1058058
Kensington and Chelsea,51.4990805,-0.1938253
Kettering,39.6895036,-84.1688274
Kingston upon Thames,51.41233,-0.300689
Kirklees,53.5933432,-1.8009509
Knowsley,53.4328247,-2.8279791
Lambeth,51.4571477,-0.1230681
Lancaster,40.0378755,-76.3055144
Leeds,33.5481597,-86.5444288
Leicester,52.6368778,-1.1397592
Lewes,38.7745565,-75.1393498
Lewisham,51.4414579,-0.0117006
Lichfield,52.681602,-1.831672
Lincoln,40.8257625,-96.6851982
Liverpool,43.106456,-76.2177046
Luton,51.8786707,-0.4200255
Maidstone,51.270363,0.522699
Maldon,51.731805,0.671448
Malvern Hills,52.1035321,-2.337761
Manchester,53.4807593,-2.2426305
Mansfield,32.5631924,-97.1416768
Medway,42.1417641,-71.3967256
Melton,36.3135009,-95.6150208
Mendip,51.1941742,-2.5228191
Merthyr Tydfil,51.74873,-3.381646
Merton,43.1466739,-88.3067614
Mid Devon,50.9190318,-3.4746216
Mid Suffolk,52.271377,1.0721487
Mid Sussex,51.0331364,-0.1154372
Middlesbrough,54.574227,-1.234956
Milton Keynes,52.0406224,-0.7594171
Mole Valley,51.2208513,-0.3261145
Monmouthshire,51.81161,-2.7163417
Neath Port Talbot,51.691743,-3.7346728
New Forest,50.8765244,-1.6314631
Newark and Sherwood,53.0850943,-0.952234
Newcastle upon Tyne,54.978252,-1.61778
Newcastle-under-Lyme,53.013208,-2.2273002
Newham,51.5255162,0.0352163
Newport,41.4901024,-71.3128285
North Devon,51.0729874,-3.8918711
North Dorset,50.949731,-2.2112763
North East Derbyshire,53.1878221,-1.4403714
North East Lincolnshire,53.5668201,-0.0815066
North Hertfordshire,51.9578206,-0.2149955
North Kesteven,53.0880498,-0.4489082
North Lincolnshire,53.6055592,-0.5596582
North Norfolk,52.9124395,1.0469133
North Somerset,51.3879028,-2.7781091
North Tyneside,55.0182399,-1.4858436
North Warwickshire,52.5423152,-1.6076567
North West Leicestershire,52.7585468,-1.4180935
Northampton,40.6862075,-75.4968501
Northumberland,55.2082542,-2.0784138
Norwich,43.7153482,-72.307869
Nottingham,52.9547832,-1.1581086
Nuneaton and Bedworth,52.5015998,-1.454976
Oadby and Wigston,52.5801686,-1.0966272
Oldham,53.5409298,-2.1113659
Oxford,51.7520209,-1.2577263
Pembrokeshire,51.674078,-4.9088785
Pendle,53.8694562,-2.1639879
Peterborough,52.5694985,-0.2405299
Plymouth,41.9584457,-70.6672621
Poole,50.71505,-1.987248
Portsmouth,43.0717552,-70.7625532
Powys,52.6464249,-3.3260904
Preston,35.7093734,-95.9905124
Purbeck,50.7020961,-2.0965194
Reading,42.5256563,-71.0952891
Redbridge,51.58861,0.0823976
Redcar and Cleveland,54.5971344,-1.0775997
Redditch,52.30897,-1.940936
Reigate and Banstead,51.2839423,-0.2098622
Ribble Valley,53.9289626,-2.4627718
Richmond upon Thames,51.4613054,-0.3037709
Richmondshire,54.3299809,-2.0118584
Rochdale,53.6097136,-2.1561
Rochford,51.582071,0.706515
Rossendale,53.6940302,-2.2559579
Rother,50.969873,0.4159547
Rotherham,53.4326035,-1.3635009
Rugby,48.3688876,-99.9962463
Runnymede,51.4388382,-0.5544523
Rushcliffe,52.8912108,-1.0209505
Rushmoor,51.2711826,-0.7618473
Rutland,43.6106237,-72.9726065
Ryedale,54.1698076,-0.7282461
Salford,42.9839192,-80.8118345
Sandwell,52.5361674,-2.010793
Scarborough,38.8510795,-94.7892676
Sedgemoor,51.1851021,-2.914048
Sefton,53.5034767,-3.0350661
Selby,45.5063788,-100.0320657
Sevenoaks,51.27241,0.190898
Sheffield,53.381129,-1.470085
Shepway,51.029303,0.9548078
Shropshire,52.7063657,-2.7417849
Slough,51.5105384,-0.5950406
Solihull,52.411811,-1.77761
South Bucks,51.5763801,-0.6390151
South Cambridgeshire,52.1487594,0.0480241
South Derbyshire,52.842946,-1.5237482
South Gloucestershire,51.5264361,-2.4728487
South Hams,50.4102244,-3.8009332
South Holland,41.6008681,-87.6069894
South Kesteven,52.8300224,-0.5440818
South Lakeland,54.3124203,-2.8796429
South Norfolk,36.7940371,-76.2729952
South Northamptonshire,52.1443849,-1.0182433
South Oxfordshire,51.6361801,-1.0961011
South Ribble,53.7174767,-2.6970096
South Somerset,51.0229066,-2.7019371
South Staffordshire,52.6615371,-2.1727481
South Tyneside,54.9636693,-1.4418634
Southampton,50.9097004,-1.4043509
Southend-on-Sea,51.5459269,0.7077123
Southwark,51.502781,-0.087738
Spelthorne,51.4195668,-0.4580861
St Albans,38.9284816,-77.0718248
St Edmundsbury,52.2314824,0.7274684
St. Helens,45.8590111,-122.8158185
Stafford,29.6160671,-95.5577221
Staffordshire Moorlands,53.0725787,-1.9728995
Stevenage,51.903761,-0.196612
Stockport,53.3933102,-2.1266325
Stockton-on-Tees,54.5704551,-1.3289821
Stoke-on-Trent,53.002668,-2.179404
Stratford-on-Avon,52.19173,-1.708298
Stroud,35.4235493,-97.5657689
Suffolk Coastal,52.1403447,1.4114455
Sunderland,42.4663727,-72.5795115
Surrey Heath,51.3346257,-0.668946
Sutton,40.6063854,-97.8596879
Swale,45.7584558,-121.072292
Swansea,51.62144,-3.943646
Swindon,51.5557739,-1.7797176
Tameside,53.4805828,-2.0809891
Tamworth,52.633584,-1.691032
Tandridge,51.2212952,-0.0464523
Taunton Deane,51.0106209,-3.1901158
Teignbridge,50.5815011,-3.6282396
Telford and Wrekin,52.7409916,-2.4868586
Tendring,51.8893655,1.1061113
Test Valley,51.1273626,-1.5518375
Tewkesbury,51.992265,-2.15796
Thanet,51.3602516,1.3484663
The Vale of Glamorgan,51.4095958,-3.4848167
Three Rivers,36.7764609,-90.4307836
Thurrock,51.4934557,0.3529197
Tonbridge and Malling,51.2836073,0.3502788
Torbay,50.4392329,-3.5369899
Torfaen,51.7002253,-3.0446015
Torridge,50.8928478,-4.2654808
Tower Hamlets,51.5202607,-0.0293396
Trafford,53.4215132,-2.3517263
Tunbridge Wells,51.132377,0.263695
Uttlesford,51.9789427,0.2391238
Vale of White Horse,51.6319428,-1.4829103
Wakefield,42.5039395,-71.0723391
Walsall,52.586214,-1.982919
Waltham Forest,51.5886383,-0.0117625
Wandsworth,51.4570716,-0.1817824
Warrington,53.3900441,-2.5969501
Warwick,41.7001009,-71.4161671
Watford,51.656489,-0.39032
Waveney,52.3928022,1.6239909
Waverley,-33.899693,151.2554202
Wealden,50.9703846,0.2306394
Wellingborough,52.302419,-0.693964
Welwyn Hatfield,51.7465017,-0.2133693
West Berkshire,51.4308255,-1.1444927
West Devon,50.651337,-4.0309135
West Dorset,50.7755272,-2.5816958
West Lancashire,53.5728525,-2.8558128
West Lindsey,53.3465722,-0.4531518
West Oxfordshire,51.8005816,-1.4919143
West Somerset,51.0854991,-3.4953504
Westminster,33.8426856,-84.4343341
Weymouth and Portland,50.6066937,-2.4645058
Wigan,53.5450645,-2.6325074
Wiltshire,51.3491996,-1.9927105
Winchester,39.1856597,-78.1633341
Windsor and Maidenhead,51.4815394,-0.6141256
Wirral,53.3727181,-3.073754
Woking,51.316774,-0.5600349
Wokingham,51.410457,-0.833861
Wolverhampton,52.586973,-2.12882
Worcester,42.2625932,-71.8022934
Worthing,50.81787,-0.372882
Wrexham,53.04304,-2.992494
Wychavon,52.1525178,-2.0330954
Wycombe,51.638511,-0.8078596
Wyre,37.7675906,-122.4110103
Wyre Forest,52.4038046,-2.2537632
York,39.9625984,-76.727745
